#U	peak	fwhm	R
200	1425.31	56.14	3.94
160	1425.11	54.3	3.81
140	1424.3	51.79	3.64
120	1424.21	54.79	3.85
100	1423.45	58.1	4.08
80	1423.45	74.27	5.22
200	1565.58	52.93	3.38
160	1563.44	36.29	2.32
140	1562.68	44.91	2.87
120	1565.34	51.33	3.28
100	1558.64	44.7	2.87
